timestamp,username,searchQuery,sentement,score,text
2023-10-31T23:19:00.000Z,@Tsla_Stock,TSLA,Positive,0.60430235,How Tesla Makes Money #Tesla
2023-10-31T23:11:00.000Z,@ElliottForecast,TSLA,Neutral,0.8711685,$TSLA video from 31 October looking at the #Elliottwave path piped.video/3L-r7CWCehY #ondaselliott #Tesla
2023-10-31T23:14:00.000Z,@Nicolehermannw,TSLA,Positive,0.7416461,"TSLA buy set up spot
Reevaluated my analysis and bouncing up from here is the Tesla favors at the moment. Also seeing news headline all trying to scare people off or get people shaken out! I’m putting my psychological analysis to use at the moment! So we’ll see how this plays out! This is a phycological level and I expect good buy orders to flow into Tesla even from crypto bros that are diversified into crypto and stocks like me! 
I’m buying a huge amount of the Tesla Stock right here! 
My stoploss is very obvious on the chart and if price reaches my region I cut my loses! 
This is the Weekly chart, months of patience needed for the chart to fully play out!"
2023-10-31T21:55:00.000Z,@5L33pm0r3,NVDA,Neutral,0.61703753,"TSMは今年の上げトレンドなんとか守った
NVDAも$400終値で守ったし、そろそろこのへんで半導体底になってくれないかなあ"
2023-10-31T23:18:00.000Z,@giggspyt111,TSLA,Neutral,0.7156611,"Just remember:

In the short term, stocks are a voting machine. But in the long term, it's a weighing machine.

$PLTR $TSLA $SOFI $HIMS"
2023-10-31T23:11:00.000Z,@ElliottForecast,TSLA,Neutral,0.6801527,Chart of the day October 31th: $TSLA Minimum 3 Wave Bounce Is Expected To Happen: elliottwave-forecast.com/new…… #elliottwave #ondaselliott #Tesla
2023-10-31T23:12:00.000Z,@Hajime1Ninomae,TSLA,Neutral,0.8684892,TSLA bloomberg.co.jp/news/article…
2023-10-31T21:54:00.000Z,@danshep55,NVDA,Positive,0.8248167,"Tomorrow is Fed Day and what should we expect? Well, nobody has a crystal ball, but I do know that the fireworks will begin after the Fed speaks.

$NVDA was a phenomenal play of the day and $AMD had earnings after the close.

If the $QQQs can build on what they did over the past few days then there may be a chance for the bulls to regain some strength going forward."
2023-10-31T21:52:00.000Z,@EA5640075469911,NVDA,Neutral,0.8207346,"🌸🌸10月31日収支報告🌸🌸

🔥爆益型EA🗡️銀の宝剣🗡️🔥
(フル稼働)
証拠金100万円0.1ロット
💰＋59,477円💰

🔥爆益型EA🗡️銀の宝剣🗡️🔥
(10時〜18時稼働)
証拠金100万円0.1ロット
💰＋22,132円💰

無料受取⬇️✨
is.gd/D92tkp

#ad FX 自動売買　ゴールド　FOMC NVDA パウエル議長　為替介入"
2023-10-31T20:26:00.000Z,@ChartBreakouts,MSFT,Neutral,0.8549671,"🚨STOCKS TO WATCH FOR TOMORROW🚨

 📺WATCH NOW! 

$msft $nvda $tsla $tlt $spy $qqq $cgc $muln $amc $pins 
piped.video/ABYlevaN9Uw?si=N4Nl…"
2023-10-31T21:41:00.000Z,@HedgehogPlus,NVDA,Positive,0.49373767,"$AMD reverses bleeding nice 🩸 

$NVDA $SPY"
2023-10-31T21:41:00.000Z,@fabricatedmind,NVDA,Positive,0.49317843,NVDA filled small gap at about 394.50 and put in a nice reversal with decent volume wish I would have been focus on this a bit but its below major moving avgs so I'll wait for better setups
2023-10-31T21:41:00.000Z,@SimpleInvestor7,NVDA,Neutral,0.5647297,What little server gpus $amd makes this quarter will also be sold out. The demand is far to high for both $nvda and $amd for server gpus right now and how much they can make. $NVDA will grab the majority of the market before anyone can react though.
2023-10-31T21:41:00.000Z,@uc1digger,NVDA,Neutral,0.79610425,"$nvda I am short, look at yields rising again."
2023-10-31T20:31:00.000Z,@VetoRoyale,MSFT,Positive,0.7018414,"My @user dividend account went crazy today for me. 13 buys consist of:
$PFE
$CAT
$XOM
$COF
$MCD
$SJM
#SHW
$TXN 
$SONY
$MSFT
$WFC
$HON
$HSY

What y'all buy today? And S/O to my portfolio for buying what I was eyeing‼️ #Dividends #PassiveIncome #APEShit 🦍"
2023-10-31T21:58:00.000Z,@JasonMaPhD,NVDA,Neutral,0.91726446,Will $NVDA be up or down tomorrow?
2023-10-31T22:19:00.000Z,@chechichechiti2,AAPL,Neutral,0.5470756,Apple iPhone and Mac sales forecasts trimmed ahead of 4Q earnings | NASDAQ:AAPL proactiveinvestors.com/compa…
2023-10-31T20:33:00.000Z,@StockMKTOracle1,MSFT,Neutral,0.6495763,"How the largest #stocks performed today.

Apple $AAPL +0.28%🟩
Microsoft $MSFT +0.24%🟩
Google $GOOGL -0.31%🟥
Amazon $AMZN +0.29%🟩
Nvidia $NVDA -0.93%🟥
Facebook $META -0.46%🟥
Berkshire $BRK.B +1.16%🟩
Tesla $TSLA +1.76%🟩
Eli Lilly $LLY -2.08%🟥
$UNH +1.05%🟩
Visa $V +0.87%🟩"
2023-10-31T22:08:00.000Z,@SultanOf_Swing,AAPL,Neutral,0.6219944,"Weird how $VIX is -8.5% today ahead FOMC tomorrow. Seems cash is the big position for majority here. Will see if tomorrow and thursday with $AAPL ER buyers step in, finally."
2023-10-31T20:19:00.000Z,@LailaRo96839099,MSFT,Positive,0.7760792,"#EURGBP ALL targets hit! 23 pips profit in premium✅🎯

Join our FREE telegram channel. Link in the bio.

#xauusd #eurusd #usdcad #usdjpy #gbpusd

 #nio $nasdaq $dji $spx #usdcad $grrr $wmt $jpy #gbpusd $vix $rivn $googl #forextrading #forexsignals #msft #nvda #wmt #rivn"
2023-10-31T18:36:00.000Z,@ChartDiamond,GOOG,Neutral,0.70187044,"All the #nasdaq is doing is building a pre #FOMC channel.
That's all there is to it.

#ZN_F #NQ_F #ES_F $SPX $SPY $QQQ $TQQQ $TSLA $AAPL $NVDA $AMD $GOOG $VIX #STOCKS"
2023-10-31T21:55:00.000Z,@glglsti2019,NVDA,Neutral,0.76325315,"昨夜の米国市場🇺🇸ﾊｲﾃｸ銘柄
(🇺🇸FANG+、🇭🇰ATMX+)

🇺🇸市場はまちまちの決算を消化して続伸⤴️

但し、🇺🇸FANG+は $NVDA ⤵️大きいし、🇭🇰ATMX+も⤵️🥺(笑)

iFreeNEXT 系(予想⤴️⤵️)
・🇺🇸FANG+インデックス⤴️
・🇭🇰ATMX+⤴️(翌営業日)

#投資信託 #米国株 #中国株
#投資家さんと繋がりたい"
2023-10-31T22:03:00.000Z,@ATFinanzascom,AAPL,Neutral,0.8964217,Nueva posición alcista en valor del DJIA: $AAPL finanzas.com/cotizaciones/ap…
2023-10-31T22:00:00.000Z,@finantialit,AAPL,Neutral,0.76016104,"#米国株 #AAPL
 companyName：Apple Inc.
 株価：170.77$
 値動き($)：0.48$
 値動き(%)：0.281%"
2023-10-31T21:57:00.000Z,@5L33pm0r3,NVDA,Neutral,0.6958693,昨日のNVDAの中国売上5Bの話って前からわかってたことだよなあ
2023-10-31T20:30:00.000Z,@AIStockSavvy,MSFT,Positive,0.6338439,"🔥 $AMD's Q3 2023 Earnings Report: Record $5.8B Revenue, $0.70 Non-GAAP EPS, and Unprecedented Data Center Sales! 🚀 $INTC $ARM $MSFT $AAPL $NVDA $AVGO $MRVL $AAPL

Financial Performance:
✅ Revenue: $5.8 billion, up 4% YoY and 8% QoQ, majorly fueled by Ryzen 7000 series PC processors and server processor sales.

✅ GAAP Diluted EPS: $0.18, a 350% increase YoY and 800% increase QoQ.

✅ Non-GAAP Diluted EPS: $0.70, a 4% increase YoY and 21% increase QoQ.

✅ Gross Margin: GAAP at 47%, up 5 ppts YoY; Non-GAAP at 51%, up 1 ppt YoY.

Business Segments:
✅ Data Center: Revenue of $1.6 billion, flat YoY but increased 21% QoQ due to 4th Gen AMD EPYC CPUs.

✅ Client Segment: Revenue of $1.5 billion, up 42% YoY and 46% QoQ, primarily driven by Ryzen mobile processor sales.

✅ Gaming: Revenue of $1.5 billion, down 8% YoY and 5% QoQ, mainly due to decline in semi-custom revenue.

✅ Embedded: Revenue of $1.2 billion, down 5% YoY and 15% QoQ, mainly due to decrease in revenue in the communications market.

CEO Statement:
“We delivered strong revenue and earnings growth driven by demand for our Ryzen 7000 series PC processors and record server processor sales. Our data center business is on a significant growth trajectory based on the strength of our EPYC CPU portfolio and the ramp of Instinct MI300 accelerator shipments to support multiple deployments with hyperscale, enterprise and AI customers.” - Dr. Lisa Su, CEO, AMD."
2023-10-31T21:55:00.000Z,@age_age_apple,NVDA,Neutral,0.652171,"【米国株🇺🇸】
$NVDA -0.93%
三尊天井でネックラインを下回っているのでタイミング的には売りのサインかな😅
#投資家さんとつながりたい"
2023-10-31T21:54:00.000Z,@triumph_2002x,NVDA,Neutral,0.78642607,"【10/31 】
保有株騰落率🇺🇸

S&P500 0.7%高⬆️

不動産、金融📈

$MPWR
決算好感
$TMO
バイオの $RGEN が好決算
$NOW
決算以降上げ目立つ
$ON
決算後の売り続く
$MSCI
予想下回る決算
$LLY
2日の決算前に売り先行
$NVDA
中国リスク報道
一時400ドル割れ　三尊天井の瀬戸際
$URI $DE
決算の$CAT下落"
2023-10-31T20:29:00.000Z,@BlueMoonTrades,MSFT,Neutral,0.7542597,"Publishing the list of trades that we closed this week so far 

$GOOGL $COIN $NVDA $TSLA $MSFT $SQQQ

Some of them are swings from last Friday

30% off on all plans
Use ""BMTCANDIES"" at checkout. This offer expires midnight 🎃🍭👻

whop.com/bluemoontrades-prem…"
2023-10-31T21:51:00.000Z,@MaryEst65871822,NVDA,Neutral,0.5935748,"$nvda Top analyst target price for next week 📈🚀 🔗

➡️ discord.gg/MemFxynjRz"
2023-10-31T23:08:00.000Z,@IanUrbanick,TSLA,Neutral,0.8580341,"Jsem se zamyslel, ČNB kupuje akcie, ty lidi tam vybrali APPL, TSLA.. jsou mínus půl miliardy. Že bych poslal CV, ušetřili by půl miliardy a dostali by cennou radu: nekupuj meme stocks na hypu do rozvahy národní banky, protože možná příště koupíš BTC na ATH, ale rozuměli by tomu?"
2023-10-31T21:41:00.000Z,@kimamafire,NVDA,Neutral,0.70940775,"おはようございます🐻‍❄️

🈯️消費者信頼感指数⤵️
🈯️雇用コスト⤴️
金利は指標に反応せず
FOMCの結果待ち

株価も序盤怪しい動きが
ありましたが、小反発
良い流れ😁

$NVDA は中国への輸出規制が
再懸念され大きく⤵️

$LLY マンジャロバブルどこ行った？
ダブルトップをつけて⤵️"
2023-10-31T23:07:00.000Z,@ClaymmorezChart,TSLA,Neutral,0.592926,"$TSLA Support found right where it should be $190-200
Given a positive seasonality on Nov and investors are now bearish on the stock we might already see a bottom."
2023-10-31T20:24:00.000Z,@Walnuts7285,MSFT,Neutral,0.78570294,"$SPY You don't have to be an economic or market expert to trade. Just learn some basic tools and concepts and trade the price levels. If you want tomorrows levels for something other than SPY, let me know. $QQQ $TSLA $AAPL $NVDA $AMZN $AMD $META $MSFT"
2023-10-31T23:10:00.000Z,@passthebeano,TSLA,Neutral,0.77147186,"AI Day? Battery Day? $39,900 Cybertruck Day?

$TSLA $TSLAQ"
2023-10-31T23:09:00.000Z,@kana_KPU,TSLA,Neutral,0.6503503,"$TSLA上昇理由

2019年の加州死亡事故を巡る陪審裁判で同社オートパイロット機能が原因ではないと判決が出て買われた。

FOMCは利上げを見送るとの見解や7-9月期
雇用コスト指数の伸び予想外に拡大でインフレ長期化警戒で下落値頃感で月末の買い戻し

長期債利回り伸び鈍化でハイテクが買い戻された。"
2023-10-31T18:58:00.000Z,@AaronKlein10x,GOOG,Positive,0.6164742,$GOOG $GOOGL Feels like it was at least 6 weeks before earnings when we started selling calls 🔥
2023-10-31T23:10:00.000Z,@lcparodi,TSLA,Neutral,0.8711685,$TSLA video from 31 October looking at the #Elliottwave path piped.video/3L-r7CWCehY #ondaselliott #Tesla
2023-10-31T18:22:00.000Z,@finspert,GOOG,Neutral,0.8778799,"Option Chains for any ticker via /r/stockstobuytoday ift.tt/gmcGRLU

$NVDA $AMD $AAPL $GOOG $META $MSFT $NFLX $AMZN #BTCUSD #ETHUSD #SHIBUSD #AI 
ukraine USA India Russia Cathy Woods Elon Musk"
2023-10-31T18:22:00.000Z,@finspert,GOOG,Neutral,0.8818808,"Threshold Securities -aka Naked Shorts via /r/stockstobuytoday ift.tt/SRkyv2c

$NVDA $AMD $AAPL $GOOG $META $MSFT $NFLX $AMZN #BTCUSD #ETHUSD #SHIBUSD #AI 
ukraine USA India Russia Cathy Woods Elon Musk"
2023-10-31T23:05:00.000Z,@TeslaToMarket,TSLA,Positive,0.972592,The Spanish 🇪🇸 love 💕 their Teslas $TSLA
2023-10-31T18:20:00.000Z,@ChartDiamond,GOOG,Positive,0.7964131,"Big rally in #DXY today 

#ZN_F #NQ_F #ES_F $SPX $SPY $QQQ $TQQQ $TSLA $AAPL $NVDA $AMD $GOOG $VIX #STOCKS"
2023-10-31T21:38:00.000Z,@kyoumi_ari_sub,NVDA,Neutral,0.73459387,"今日もいい感じの上昇
$NVDA よく踏ん張った！！バイデンは敵！！w w"
2023-10-31T21:37:00.000Z,@uc1digger,NVDA,Neutral,0.8406401,"$amd Data center gpu is flat, mean NVDA still taking that share or its corporations cost cutting, I think later"
2023-10-31T23:04:00.000Z,@TeslaToMarket,TSLA,Negative,0.9020078,This so called economist is a 🤡 DYOR $TSLA
2023-10-31T18:46:00.000Z,@marketeyes444,GOOG,Neutral,0.8656427,"High Vol/OI (Last Price):
$AMZN 🔴 🔥 $133.0 Put 11/03/23 $1.72
$GOOG 🟢 🚀 $127.0 Call 11/10/23 $1.49
$PLTR 🟢 🚀 $15.0 Call 11/03/23 $0.85
$SLV 🟢 🚀 $21.0 Call 06/21/24 $2.22
$UVXY 🟢 🚀 $17.0 Call 11/03/23 $0.59"
2023-10-31T21:42:00.000Z,@jeffgent99,NVDA,Neutral,0.52619815,Can you imagine if $NVDA lowers its guidance? Your talking 25-30% drop in stock
2023-10-31T18:55:00.000Z,@AaronKlein10x,GOOG,Neutral,0.49908435,"Help! So much $GOOG and $GOOGL profit… can’t decide which strikes to close next??

Just kidding! Already decided when we sold them. 

Broker took care of it today."
2023-10-31T23:08:00.000Z,@passthebeano,TSLA,Negative,0.6962692,"""The Great and Powerful Elon Musk""

OMFG! Who wrote (paid for) that cheesy intro? Fraudy Wizard of Oz vibes, or what...

""Pay no attention to the man behind the curtain who paid for all the hookers and blow!""

$TSLA $TSLAQ"
2023-10-31T18:47:00.000Z,@Briefingcom,GOOG,Neutral,0.5692515,$GOOG: Alphabet: Google Registry is launching the .ing top-level domain briefing.com/in-depth-analys…
2023-10-31T21:44:00.000Z,@AInvestOfficial,NVDA,Negative,0.58348143,"🚨S&P 500 and Nasdaq declined for the third consecutive month due to rising Treasury yields, Middle East conflict, and interest rate concerns. 
👉bit.ly/3DlYLV3
$SRPT $CTLT $LSCC $ZI $VFC $ELF $CEIX $FMC $PAYC $CELH $MTCH $CAT $SRPT $NVDA #FOMC #stockmarket #invest"
2023-10-31T18:38:00.000Z,@MacroEdgeRes,GOOG,Neutral,0.4876529,"Google laid off 75 workers $GOOG

FM Restaurants cut 39 employees. 

Terre du Soleil eliminated 217 positions.

 SCAT Enterprises is getting rid of 52 workers. 

Stir Foods, LLC will reduce its headcount by 87."
2023-10-31T21:45:00.000Z,@JustPokemonIsOk,NVDA,Neutral,0.7954804,YIKES $AMD $NVDA
2023-10-31T22:17:00.000Z,@giga_bit_,NVDA,Neutral,0.768474,I would rather own $NVDA over $AMD at the current valuation and product pipelines.
2023-10-31T22:03:00.000Z,@LimitlessFun5,AAPL,Neutral,0.7722909,"Tuesday total profit 
$PEP calls $80 (30%)
$SPY calls $140 (50%)
$AAPL puts $70 (30%)
$HUM puts -$120 (-15%)
$PEP puts -$5 (-5%)
$HD calls $60 (15%)

Money today is $225 or 1.05X🤝🔥
#stockstowatch #stockmarkets 
launchpass.com/limitless-pro…"
2023-10-31T22:03:00.000Z,@AJTrader9,AAPL,Neutral,0.6412846,"Starts to get tricky at 177.50 for AAPL with a sea of red below, which way does earnings take us?"
2023-10-31T18:38:00.000Z,@Beth_Kindig,GOOG,Positive,0.9119408,"Morgan Stanley is more bullish on the GPUaaS market, predicting the market will reach $44B by 2025 and $60B by 2026, dominated by Amazon $AMZN and Google $GOOG, who the firm believes have the potential to generate $50B in revenue and $33B in gross profit combined from the opportunity.

$NVDA $ARM $MSFT $IBM"
2023-10-31T18:32:00.000Z,@Fr3nchMontana,GOOG,Neutral,0.6307926,$SPY rising wedge into FOMC day? What could go wrong? $QQQ $SPX $AAPL $TSLA $NVDA $MSFT $AMD $AMZN $GOOG
2023-10-31T18:17:00.000Z,@ChartDiamond,GOOG,Neutral,0.6108417,"Bulls rushed to buy $NVDA at 392$ when the weekly chart looks like this 💀

#ZN_F #NQ_F #ES_F $SPX $SPY $QQQ $TQQQ $TSLA $AAPL $NVDA $AMD $GOOG $VIX #STOCKS"
2023-10-31T21:57:00.000Z,@MacHashNews,AAPL,Neutral,0.66308695,Jason Snell's Hands-On with the M3 MacBook Pros and iMac dlvr.it/SyCm8X $AAPL
2023-10-31T21:56:00.000Z,@watchoutcrypto,AAPL,Positive,0.87253916,"Great points made.

 $btc #LUNC $qtum $dusk #NFTGiveaways $SHIK $dusk #Chinese $perl $GFT $Near #ARBINU #Bybit #NFT #AAPL"
2023-10-31T21:56:00.000Z,@Trading_Sunset,AAPL,Negative,0.48109782,"Apple $AAPL fell for a third month, settling -0.3% to $170.77. The October close is marginally under the key 10MA. Momentum weakened, and will likely be sustainably negative into 2024. Big target $130s."
2023-10-31T18:38:00.000Z,@cryptoexp84034A,GOOG,Positive,0.7414124,"#EURAUD ALL targets hit! 250 pips profit!✅🎯

Join our FREE telegram channel. Link in the bio.

#xauusd #eurusd #eurjpy #usdcad #usdjpy #gbpusd

 #forextrading #forexsignals #msft #nvda #wmt #rivn #usdchf $nio $lcid $pltr #pltr $amzn $qqq $goog #usdjpy $cad $chf $nzd"
2023-10-31T18:53:00.000Z,@EricJhonsa,GOOG,Neutral,0.58211875,Q3 growth rates for major digital ad platforms (source: Bernstein). $GOOG $META $AMZN $SNAP $PINS
2023-10-31T21:51:00.000Z,@watchoutcrypto,AAPL,Positive,0.7477378,"Thanks for the input.

 $GRT$XRP $LOYAL #Berkshire $GHO $THETA $USDT $chess $AAPL $ankr #usdt $ADA $Kava $QI #EVERMOON $man"
2023-10-31T18:16:00.000Z,@LiquidityLeads,GOOG,Neutral,0.77752525,"Volatility declining into the interest rate decision tomorrow, history will be made.

$SPX $SPY $NDX $QQQ $BTC $ETH $MSFT $AAPL $NVDA $META $GOOG $AMZN $DXY $VIX $USO $XOM $OXY $WMT $TGT $DLTR $DG $MCD $YUM $CMG $LLY $NFLX $AMD $TSM $QCOM $ARM $INTC"
2023-10-31T18:15:00.000Z,@extra_rice,GOOG,Neutral,0.7424244,"STOCKS PERFORMANCE UPTO 1Y

WE ARE NOT DUMB MONEY

$TSLA $AAPL $NVDA $RIVN $META $MSFT $NFLX $PLTR $QQQ $AMZN $AMD $GOOG $GM $F $ENPH $CVNA $AI $AMC $COIN $DIS $GME $LAZR $LCID $LLY $ORCL $PANW $PLUG $PYPL $QCOM $ROKU $SPY $VFS $VOO 

#stocks"
2023-10-31T21:46:00.000Z,@MaryEst65871822,NVDA,Neutral,0.5935748,"$nvda Top analyst target price for next week 📈🚀 🔗

➡️ discord.gg/MemFxynjRz"
2023-10-31T18:43:00.000Z,@SnapAI6,GOOG,Neutral,0.6300105,"New video drop!

Let me know your thoughts on BARD in the comments!

#Bard #AI $GOOGL $GOOG #ChatGPT #GPT"
2023-10-31T23:10:00.000Z,@lcparodi,TSLA,Neutral,0.68781686,Chart of the day October 31th: $TSLA Minimum 3 Wave Bounce Is Expected To Happen: elliottwave-forecast.com/new… #elliottwave #ondaselliott #Tesla
2023-10-31T18:24:00.000Z,@Ava63957160,GOOG,Positive,0.81528735,"#EURCAD ALL targets hit! 100 pips profit✅🎯

Join our FREE telegram channel. Link in the bio.

#xauusd #eurusd #eurjpy #usdcad #usdjpy #gbpusd

 #crypto #usoil #crudeoil #audusd $aud #forex #amzn #qqq #goog #googl #gbpusd $vix $rivn $googl #pltr $amzn $qqq $goog"
2023-10-31T23:03:00.000Z,@frankoz95967943,TSLA,Negative,0.7396482,"The 5y bond (1, inverted) is the benchmark for autoloans.

On this chart, as it gets lower it means interest rates are going up.

Higher interest rates are TERRIBLE for auto stonks.

$CVNA gets it.
$GM & $TSLA need a wake up call."
2023-10-31T23:04:00.000Z,@RS295X,TSLA,Neutral,0.77353436,"$TSLA🇨🇳

ニュース：テスラ中国保険登録数

< 10月 >
2-8 : 1,000
9-15 : 7,500
16-22 : 8,100
23-29 : 10,800

P.s:テスラ中国は10月26日に中国でアップグレードされたモデル3の納入を開始しました。"
2023-10-31T23:03:00.000Z,@GaxJon,TSLA,Positive,0.97599536,"Another FanTastic day. In my opinion…

$TSLA will hold the $200 might drop, but Will end year higher. 

$DKNG gonna be big next year, after Super Bowl 58 

$RBLX is gonna have a great Q4 with kids inside and Christmas! 

$AMC omg…inCREDIBLE day today. I think we’ll see some huuuge spikes with the Barbie Taylor swift numbers in 2 weeks. 📈"
